NEWS,#genre#
DISCOVERY,http://198.16.100.90:8278/discoveryhd_twn/playlist.m3u8?tid=MF6F9560989795609897&ct=19254&tsum=5c76a2419ab5b56e7202248db95be60e
DISCOVERY,http://50.7.238.114:8278/ba86fcd935/playlist.m3u8?tid=m1b458a366fcb&ct=18335&tsum=6ee1498a5e37d8bd1e3f62954629ed4f
OUTDOOR,http://198.16.100.90:8278/Natgeo/playlist.m3u8?tid=MD9D9302547893025478&ct=19249&tsum=98e3f2f5104d6ed1e826d12d93d64794
WILD SIDE,https://versatile-wildsidetv-1-fr.samsung.wurl.tv/playlist.m3u8
WILDEARTH,https://wildearth-plex.amagi.tv/masterR1080p.m3u8

MOVIES,#genre#
HBO,http://41.205.93.154/HBO/index.m3u8
HBO2,http://170.254.18.106/HBO2/index.m3u8
HBO3,https://testcam.go.ro:8080/hls/hd365.m3u8
HBO HD,https://s.vdo.ai/vhs/1.m3u8
HBO FHD,http://203.77.246.6:443/udp/239.1.3.84:5000
HBO FHD,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10293
HBO FAMILY,http://170.254.18.106/HBO_FAMILY/index.m3u8
HBO SIGNATURE,http://170.254.18.106/HBO_SIG/index.m3u8
HBO XTREME,http://170.254.18.106/HBO_XTREME/index.m3u8
HBO HITS,https://z88.ubtvfans.com/live/rx4/2991/273a7fe8625fa0c90e023c22b85b0121/index.m3u8
HBO MUNDI,http://170.254.18.106/HBO_MUNDI/index.m3u8
HBO PREMIUM,https://s.vdo.ai/vhs/1.m3u8
HBO PLUS,http://170.254.18.106/HBO_PLUS/index.m3u8
HBO POP,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10123
HBO家庭,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=m99b80124e3b4&ct=18337&tsum=73f6f540497de9a5615b9bd55bec8853
HBO原创,http://50.7.234.10:8278/hbosignature_twn/playlist.m3u8?tid=MD6D5767423357674233&ct=18392&tsum=995709f1100cf1b07964790160bfb4ee
AXN,https://streamer1.nexgen.bz/AXN/index.m3u8
AXNTW,http://50.7.234.10:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb
CINEMAX,http://170.254.18.106/CINEMAX/index.m3u8
DMAX,http://198.16.100.90:8278/natgeohd_twn/playlist.m3u8?tid=ma1f0b9808d5014467661&ct=17874&tsum=73dfb91284f5b1358251546e6f03da3d
DMAX,http://50.7.238.114:8278/natgeohd_twn/playlist.m3u8?tid=MD3D4446495344464953&ct=19249&tsum=f8c0bfc8c564a4a28247dad400acddba
SONY AXN,https://srfs.akamaized.net/hls/live/689649/srfsgeo/index.m3u8
SONY MOVIES,https://canadaremar2.todostreaming.es/live/argentina-web.m3u8
SONY MIX,https://7.innovatestream.pe:19360/turbomixoficial/turbomixoficial.m3u8
SONY PIX,https://dai.google.com/linear/hls/event/x7rXWd2ERZ2tvyQWPmO1HA/master.m3u8
SONY SIX,http://103.81.104.118/hls/stream10.m3u8
DREAMWORKS,http://daruttarbiyah.srfms.com:1935/daruttarbiyah/livestream/playlist.m3u8
DREAMWORKS,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:45:5E:9A&extension=ts&stream=941656
DREAMWORKS,https://z88.ubtvfans.com/live/rx1/48/5c5c9aa7907a8da4fe48f9933cf8089d/index.m3u8
DREAMWORKS,http://stream.flynetwifi.com:1935/live/mobile-099/playlist.m3u8
FOX MOVIES,https://dai2.xumo.com/xumocdn/p=redbox&deviceid=&is_lat=&subp=RedboxdesktopWebLinux/amagi_hls_data_xumo1212A-redboxfilmrisefreemovies/CDN/playlist.m3u8
FOX MOVIES,https://rakuten-comedymovies-5-eu.rakuten.wurl.tv/playlist.m3u8
HOLLYWOOD,http://myott.top/stream/DT6QU63K5VX/268.m3u8
HOLLYWOOD,http://1111296894.rsc.cdn77.org/LS-ATL-56868-1/tracks-v1a1/index.m3u8
HOLLYWOOD,http://stream01.vnet.am/ParamountChannel/mono.m3u8
YOUNG HOLLYWOOD,https://younghollywood-rakuten-samsung.amagi.tv/playlist.m3u8
YOUNG HOLLYWOOD,https://younghollywood-tcl.amagi.tv/playlist.m3u8
NETFLIX,https://unlimited1-us.dps.live/nettv/nettv.smil/nettv/livestream1/playlist.m3u8
SBT,http://208.115.225.174:14170
Smithsonian,https://epg.pw/stream/611bbf7596efa3735fca21c423fe63b77b1fe97c4921fcaefb8acde6e4484573.m3u8
STAR MOVIES,http://45.127.56.3:9698/live/Corpus-POL/SRV4/1/STAR-MOVIES-HD/video.m3u8
STAR FAMILY,http://89.254.128.5:22280/star_family_hd/video.m3u8
THE KPOP,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
tvNMovie,https://z88.ubtvfans.com/live/rx3/2288/6e627b4e8a65eec3773d6f8a33c9648d/index.m3u8
tvNMovie,http://198.16.100.90:8278/Tvnmovie/playlist.m3u8?tid=MFFF1556953015569530&ct=19254&tsum=f4498d6da7a4ccf9064e26396a90e4a7
WB,http://208.115.225.174:14132
东森电影,http://162.19.247.76:22222/live/dsdyt/index.m3u8
东森洋片,https://ctrl.laotv.la/live/DongsenForeignMovie/index.m3u8
