NEWS,#genre#
民视新闻,https://epg.pw/stream/2603220ae7a890e8e1027a6362e9aaec880131ce06da58c4e89365ce6d410772.m3u8
民视新闻,https://epg.pw/stream/c8bfbc31e5af4b4d07b7222dc9ac9315dd57fbd663daafea3ce611c5bc57cf83.m3u8
民视新闻,https://epg.pw/stream/6fa1566ea8689cbf43afb55f899dc5ee945e1caabde5bfc367cc510aa794d313.m3u8
华视新闻,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=156391&extension=ts
华视新闻,http://sc2022.stream-link.org/tv2306.php?id=t04
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
东森新闻,https://epg.pw/stream/3c39204a43b38809d7ca92a73dcb9263c9c3690fd81b5b27532fd26896789489.m3u8
东森新闻,https://epg.pw/stream/54221319de813f4675b6ccd9ab958d744ed33570caa663c854e9727240d7cbdb.m3u8
东森新闻,http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=m208c21bf386611408694&ct=17874&tsum=d1b4de373c886cd8015974fa8c5d6d12
东森新闻,https://epg.pw/stream/7872a236f1393aa913844a130912aa8891f4bbf96841157ed4605778bc0bc62f.m3u8
东森财经新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立iNEWS,https://epg.pw/stream/355445c29dfc6d7aeeab06dc831477945355890318886c5be26e7c221ef243d9.m3u8
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
TVBS,http://50.7.238.114:8278/tvbs/playlist.m3u8?tid=MDED5111960351119603&ct=19226&tsum=49931e2d3885c468d56ffae2c2db9e6e
TVBS,http://198.16.100.90:8278/tvbs/playlist.m3u8?tid=MF8F6036660760366607&ct=19225&tsum=28b93d22eed82973d85656ff0a6978c5
TVBSASIA,https://epg.pw/stream/1d3fd64401a15fe4c03686bd236262e655ddfa84c99879ae5273532ffd2ae4af.m3u8
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
中视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
中视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
中视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV81.m3u8
FOXNews,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
FOXNews,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
FRANCE,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
CBN,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8
CBSHD,http://198.16.100.90:8278/cbshd_glo/playlist.m3u8?tid=MA1A7337105773371057&ct=19254&tsum=89d432f03b1b50b68b7bace382dc13ac
ABC NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
ANN NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
NBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
新唐人,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV23.m3u8
信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
运通,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8

KIDS,#genre#
NICKENITE,http://143.244.60.30/NICKELODEON/index.m3u8
NICKELODEON,http://kino-1.catcast.tv/content/38617/index.m3u8
NICKELODEON,http://143.244.60.30/NICKELODEON/index.m3u8
NICKELODEON, http://iptv-telik.usite.pro/load/0-0-1-125-20
NICKTEEN,https://fash1043.cloudycdn.services/slive/_definst_/ftv_ftv_paris_pg_4dg_27027_paris_pg18_188_hls.smil/chunklist_b1400000_t64NDgwcA==.m3u8
NICKTOONS,https://stream01.vnet.am/Boomerang/mono.m3u8
NICKTOONS,http://89.254.128.5:22280/nicktoons/video.m3u8
NICKJR.,http://stream.flynetwifi.com:1935/live/mobile-011/playlist.m3u8
DISCOVERY KIDS,https://epg.pw/stream/16e7322b146c0edbaa6db49ca5957c6636b6a9394ad4ba5410f841af98c01bec.ctv
MOONBUG KIDS,https://moonbug-rokuus.amagi.tv/playlist.m3u8
MOONBUG KIDS,http://198.16.100.90:8278/MiaoMi/playlist.m3u8?tid=MD3D6451573464515734&ct=19249&tsum=a88d7f5e564622f588e26dbb3743d86b
KIDOODLE TV,https://kidoodletv-kdtv-1-ca.samsung.wurl.tv/playlist.m3u8
KIDSFLIX,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50
HAPPY KIDS,https://kidoodletv-kdtv-1-ca.samsung.wurl.tv/playlist.m3u8
PBS Kids,https://2-fss-1.streamhoster.com/pl_122/amlst:201814-2122456/playlist.m3u8
СТС Kids,http://stream02.vnet.am/DisneyChannel/mono.m3u8
CN卡通,http://50.7.238.114:8278/momo1_twn/playlist.m3u8?tid=MFDF1103375311033753&ct=19669&tsum=6fb24e321f8d107b2b084599c5d0d807
CN卡通,http://125.227.210.55:46493/VideoInput/play.ts
CN卡通,http://50.7.238.114:8278/momo1_twn/playlist.m3u8?tid=MDCD8337337283373372&ct=18393&tsum=3744c35f02ab2207fb7dbbcb450f02d6
Cartoon Network,https://streamer1.connectto.com/ARTN_mobile/index.m3u8
Cartoon Network,https://streamer1.connectto.com/ARTN_mobile/index.m3u8
靖天卡通,http://198.16.100.90:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
靖天卡通,http://50.7.238.114:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
靖天卡通,http://50.7.238.114:8278/jingtiancartoon_twn/playlist.m3u8?tid=MB8B2268792122687921&ct=19669&tsum=b8cacd287675dec973fa12ee2a4ed4ce
亲子动画01,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8
亲子动画02,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8
DAVE&AVA,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV67.m3u8
DISNEY INTERNATIONAL,http://sansat.net:88/HhPRf2nAlsVeRU9/AnzgPldGC8OHsyY/96284
DISNEY XD,http://38.96.178.201:80/live/DisneyXD/index.m3u8
DISNEY XD,https://cdn-main.lolokoko.tv/DisneyXD.stream/playlist.m3u8

ANIMAL,#genre#
动物星球,http://198.16.100.90:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
动物星球,http://198.16.100.90:8278/animalplanet_twn/playlist.m3u8?tid=MBDB7684924376849243&ct=19669&tsum=9f33896720e9ce7b15a77ae998c49d0b
动物星球,http://50.7.238.114:8278/animalplanet_twn/playlist.m3u8?tid=ME1E7303496773034967&ct=19225&tsum=07b0edc521a4edcb7a00d7e943b8aa72
动物星球,http://50.7.238.114:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702
ANIMAL PLANET,https://edge14.vedge.infomaniak.com/livecast/ik:alpen-wellelivestream/playlist.m3u8
ANIMAL PLANET,http://myott.top/stream/DT6QU63K5VX/114.m3u8
Animal Planet,http://198.16.100.90:8278/AnimalPlanet/playlist.m3u8?tid=MC3C3856400538564005&ct=19225&tsum=6255ab9649411a8a70c7cbf2ebd7eb23
Animal Planet,http://208.115.225.174:14192
Nat Geo Wild,http://stream02.vnet.am/NatGeoWild/mono.m3u8
Nat Geo Wild,https://epg.pw/stream/9f0be71076c1d9b89a6f1064de278b1217e60763ee9d89a2296367cba33833d5.m3u8
National Geographic,http://stream.flynetwifi.com:1935/live/mobile-091/playlist.m3u8
National Geographic,https://epg.pw/stream/c1f13bf8466acb3e6447b89327b2afc4c979cba7eecca72ade833fae9a1cd30b.m3u8
National Geographic,http://streamsy.online:2999/coachj88/N93DPKS9pJ/141
National Geographic,https://epg.pw/stream/a920d05e5ca5c23ed112e7c8b33f6b2b44258e5a7f2d36465bccdbb8843d9590.ctv
国家地理,http://1.24.190.98:10088/hls/120/index.m3u8
国家地理,http://50.7.238.114:8278/natgeohd_twn/playlist.m3u8?tid=MCAC5533277955332779&ct=19669&tsum=a0fd33455c2f7e0475e1c50b95daf2fe
国家地理野生,http://streamsy.online:2999/coachj88/N93DPKS9pJ/140
国家地理野生,http://50.7.238.114:8278/natgeowild_twn/playlist.m3u8?tid=MAAA1894400518944005&ct=19669&tsum=6bb5ed729263ca3e4af7e1c03fb9cd4b
LOVE NATURE,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
LOVE NATURE,https://epg.pw/stream/63d67f2a207e6f649f16cdeb7dc9eb190a95de243d54505301b3d4b8861ece58.m3u8
LOVE NATURE,https://epg.pw/stream/59c05b5f45ace2ee35d58a647079e8c79d2c9d622f35a2744e6ca39f1e7d62f1.m3u8
LOVE NATURE,https://epg.pw/stream/9738bfc90d9cd020ee8a9797361cfde7c85528dadd9638913a2dc0114384c687.m3u8
DISCOVERY,http://198.16.100.90:8278/discoveryhd_twn/playlist.m3u8?tid=MF6F9560989795609897&ct=19254&tsum=5c76a2419ab5b56e7202248db95be60e
DISCOVERY,http://50.7.238.114:8278/ba86fcd935/playlist.m3u8?tid=m1b458a366fcb&ct=18335&tsum=6ee1498a5e37d8bd1e3f62954629ed4f
探索频道,http://50.7.238.114:8278/ba86fcd935/playlist.m3u8?tid=m1b458a366fcb&ct=18335&tsum=6ee1498a5e37d8bd1e3f62954629ed4f
探索频道,http://198.16.100.90:8278/ba86fcd935/playlist.m3u8?tid=m1b458a366fcb&ct=18335&tsum=6ee1498a5e37d8bd1e3f62954629ed4f
OUTDOOR,http://198.16.100.90:8278/Natgeo/playlist.m3u8?tid=MD9D9302547893025478&ct=19249&tsum=98e3f2f5104d6ed1e826d12d93d64794
WILD SIDE,https://versatile-wildsidetv-1-fr.samsung.wurl.tv/playlist.m3u8
WILDEARTH,https://wildearth-plex.amagi.tv/masterR1080p.m3u8

MOVIES,#genre#
HBO,http://61.221.81.93:8078/hls/23/80/hbo.m3u8
HBO,http://208.115.225.174:14136
HBO,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10117
HBO,http://50.7.238.114:8278/hbohd_twn/playlist.m3u8?tid=MBBB7425808074258080&ct=19193&tsum=a0bdd395bfc4cf07d9414d5372f59ad2
HBO,http://50.7.238.114:8278/hbohd_twn/playlist.m3u8?tid=MD8D8657370786573707&ct=19669&tsum=d9a5d33e03bacd41bda7b20f8e7f68b1
HBO,http://41.205.93.154/HBO/index.m3u8
HBO,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10618
HBOFAMILY,http://170.254.18.106/HBO_FAMILY/index.m3u8
HBOFHD,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10293
HBOHD,http://198.16.100.90:8278/hbohd_twn/playlist.m3u8?tid=ME7E8473082984730829&ct=18392&tsum=acad12b7c208bda39b68dec98349e138
HBOHD,http://125.227.210.55:35210/VideoInput/play.ts
HBOHD,http://198.16.100.90:8278/hbohd_twn/playlist.m3u8?tid=ME9E5260921952609219&ct=19225&tsum=a904cd480db106670befb11d14149fce
HBOMundi,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10620
HBOPLUS,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10119
HBOPOP,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10123
HBOSIGNATURE,http://170.254.18.106/HBO_SIG/index.m3u8
HBOXTREME,http://170.254.18.106/HBO_XTREME/index.m3u8
HBO2,http://170.254.18.106/HBO2/index.m3u8
HBO2,http://208.115.225.174:14140
HBO2,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10118
HBO2,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10740
HBO家庭,http://50.7.238.114:8278/fyi_twn/playlist.m3u8?tid=MA6A6293129462931294&ct=19669&tsum=daa69594d96038055ae6acf4c2ed28d8
HBO家庭,http://198.16.100.90:8278/fyi_twn/playlist.m3u8?tid=MA6A6293129462931294&ct=19669&tsum=daa69594d96038055ae6acf4c2ed28d8
HBO家庭,http://198.16.100.90:8278/fyi_twn/playlist.m3u8?tid=m99b80124e3b4&ct=18337&tsum=73f6f540497de9a5615b9bd55bec8853
HBO家庭,http://198.16.100.90:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f
HBO原创,http://50.7.238.114:8278/hbosignature_twn/playlist.m3u8?tid=MBDB3207246932072469&ct=19669&tsum=98c883b26f09203891c6febf9365efd2
HBO原创,http://198.16.100.90:8278/hbosignature_twn/playlist.m3u8?tid=MC5C5754321157543211&ct=19225&tsum=2b86077147813534b4cae6dd85bb3c4a
HBO原创,http://198.16.100.90:8278/hbosignature_twn/playlist.m3u8?tid=MD6D5767423357674233&ct=18392&tsum=995709f1100cf1b07964790160bfb4ee
AXN TW,http://198.16.100.90:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb
AXN TW,http://50.7.238.114:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb
CINEMAX,http://170.254.18.106/CINEMAX/index.m3u8
CINEMAX,http://50.7.238.114:8278/cinemax_twn/playlist.m3u8?tid=MA1A5193364851933648&ct=19669&tsum=823f2215523646fe64a539b13ea8ccb4
DMAX,http://198.16.100.90:8278/natgeohd_twn/playlist.m3u8?tid=ma1f0b9808d5014467661&ct=17874&tsum=73dfb91284f5b1358251546e6f03da3d
DMAX,http://50.7.238.114:8278/natgeohd_twn/playlist.m3u8?tid=MD3D4446495344464953&ct=19249&tsum=f8c0bfc8c564a4a28247dad400acddba
DREAMWORKS,http://stream.flynetwifi.com:1935/live/mobile-099/playlist.m3u8
Fox Movies,https://dai2.xumo.com/xumocdn/p=redbox&deviceid=&is_lat=&subp=RedboxdesktopWebLinux/amagi_hls_data_xumo1212A-redboxfilmrisefreemovies/CDN/playlist.m3u8
Hollywood,http://198.16.100.90:8278/hollywoodmovies_twn/playlist.m3u8?tid=MECE5611281156112811&ct=19225&tsum=ad8884ee16b04f885f24bae98fc5fb9f
Hollywood,http://198.16.100.90:8278/hollywoodmovies_twn/playlist.m3u8?tid=MD8D9429794794297947&ct=19193&tsum=fbe097bcbe37adad90e8bef964cac161
Hollywood,https://epg.pw/stream/856120e8ee2029d1e8a5984b2ee23320b8e768a4e90544fce77d3ee8cbb3a05c.m3u8
Hollywood,https://epg.pw/stream/cb974b3858e96b0f844f145346f9f301213096aabd05986c7da17f19c9035361.m3u8
NETFLIX,https://unlimited1-us.dps.live/nettv/nettv.smil/nettv/livestream1/playlist.m3u8
RAKUTEN TV,https://rakuten-actionmovies-2-es.samsung.wurl.tv/playlist.m3u8
RAKUTEN TV,https://rakuten-comedymovies-5-eu.rakuten.wurl.tv/playlist.m3u8
SBT,http://208.115.225.174:14170
Smithsonian,https://epg.pw/stream/611bbf7596efa3735fca21c423fe63b77b1fe97c4921fcaefb8acde6e4484573.m3u8
STAR MOVIES,http://45.127.56.3:9698/live/Corpus-POL/SRV4/1/STAR-MOVIES-HD/video.m3u8
THE KPOP,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
tvNMovie,http://198.16.100.90:8278/Tvnmovie/playlist.m3u8?tid=MFFF1556953015569530&ct=19254&tsum=f4498d6da7a4ccf9064e26396a90e4a7
WB,http://208.115.225.174:14132
东森电影,http://162.19.247.76:22222/live/dsdyt/index.m3u8
东森洋片,https://epg.pw/stream/8b6c965b023696353ae23ce6216297fa6f2e13236497bcfe9d9955fb69be2259.m3u8
东森洋片,http://162.19.247.76:22222/live/dsypt/index.m3u8
东森洋片,http://50.7.238.114:8278/ettvwestern/playlist.m3u8?tid=MC9C2222186722221867&ct=19669&tsum=642159cf8ac6ea1872cdb52cdf521ecf
