NEWS,#genre#
Cartoon Network,https://amg01448-samsungin-cartoonnw-samsungin-1y8kz.amagi.tv/playlist/amg01448-samsungin-cartoonnw-samsungin/playlist.m3u8
靖天卡通,http://198.16.100.90:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
靖天卡通,http://50.7.238.114:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
靖天卡通,http://50.7.238.114:8278/jingtiancartoon_twn/playlist.m3u8?tid=MB8B2268792122687921&ct=19669&tsum=b8cacd287675dec973fa12ee2a4ed4ce
亲子动画01,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8
亲子动画02,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8
DAVE&AVA,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV67.m3u8
DISNEY INTERNATIONAL,http://sansat.net:88/HhPRf2nAlsVeRU9/AnzgPldGC8OHsyY/96284
DISNEY,https://z88.ubtvfans.com/live/rx3/1208/6db66813ac171f1c1f02c6c71d7e55b9/index.m3u8
DISNEY,http://hlsstr01.svc.iptv.rt.ru/hls/CH_DISNEY_7/variant.m3u8?version=2&offset=-18000&checkedby:iptvcat.com
DISNEY XD,https://z88.ubtvfans.com/live/rx4/31/fab483586fbf9de83a7254e721c8a692/index.m3u8
DISNEY XD,http://38.96.178.201:80/live/DisneyXD/index.m3u8
DISNEY XD,https://cdn-main.lolokoko.tv/DisneyXD.stream/playlist.m3u8

ANIMAL,#genre#
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
动物星球,https://z88.ubtvfans.com/live/rx1/367/ec2a5cc942ff9cd56dfea2aa478c5f35/index.m3u8
动物星球,http://198.16.100.90:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
动物星球,http://50.7.238.114:8278/animalplanet_twn/playlist.m3u8?tid=ME1E7303496773034967&ct=19225&tsum=07b0edc521a4edcb7a00d7e943b8aa72
Nat Geo Wild,https://z88.ubtvfans.com/live/rx3/2313/dc4d880705e4db5b333c728c560bdd11/index.m3u8
Nat Geo Wild,https://www.djing.com/tv/s-28634-05-wild-edm.m3u8
Nat Geo Wild,https://versatile-wildsidetv-1-fr.samsung.wurl.tv/playlist.m3u8
Nat Geo Wild,http://stream02.vnet.am/NatGeoWild/mono.m3u8
Nat Geo Wild,https://epg.pw/stream/9f0be71076c1d9b89a6f1064de278b1217e60763ee9d89a2296367cba33833d5.m3u8
National Geographic,http://stream.flynetwifi.com:1935/live/mobile-091/playlist.m3u8
National Geographic,https://live-fi.tvkaista.net/national-geographic/live.m3u8
国家地理,http://streamsy.online:2999/coachj88/N93DPKS9pJ/141国家地理,http://1.24.190.98:10088/hls/120/index.m3u8
国家地理,https://epg.pw/stream/a920d05e5ca5c23ed112e7c8b33f6b2b44258e5a7f2d36465bccdbb8843d9590.ctv
国家地理,https://epg.pw/stream/c1f13bf8466acb3e6447b89327b2afc4c979cba7eecca72ade833fae9a1cd30b.m3u8
国家地理,http://50.7.238.114:8278/natgeohd_twn/playlist.m3u8?tid=MCAC5533277955332779&ct=19669&tsum=a0fd33455c2f7e0475e1c50b95daf2fe
国家地理野生,http://streamsy.online:2999/coachj88/N93DPKS9pJ/140
国家地理野生,http://50.7.238.114:8278/natgeowild_twn/playlist.m3u8?tid=MAAA1894400518944005&ct=19669&tsum=6bb5ed729263ca3e4af7e1c03fb9cd4b
LOVE NATURE,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
LOVE NATURE,https://epg.pw/stream/63d67f2a207e6f649f16cdeb7dc9eb190a95de243d54505301b3d4b8861ece58.m3u8
LOVE NATURE,https://epg.pw/stream/59c05b5f45ace2ee35d58a647079e8c79d2c9d622f35a2744e6ca39f1e7d62f1.m3u8
LOVE NATURE,https://epg.pw/stream/9738bfc90d9cd020ee8a9797361cfde7c85528dadd9638913a2dc0114384c687.m3u8
DISCOVERY,http://198.16.100.90:8278/discoveryhd_twn/playlist.m3u8?tid=MF6F9560989795609897&ct=19254&tsum=5c76a2419ab5b56e7202248db95be60e
DISCOVERY,http://50.7.238.114:8278/ba86fcd935/playlist.m3u8?tid=m1b458a366fcb&ct=18335&tsum=6ee1498a5e37d8bd1e3f62954629ed4f
OUTDOOR,http://198.16.100.90:8278/Natgeo/playlist.m3u8?tid=MD9D9302547893025478&ct=19249&tsum=98e3f2f5104d6ed1e826d12d93d64794
WILD SIDE,https://versatile-wildsidetv-1-fr.samsung.wurl.tv/playlist.m3u8
WILDEARTH,https://wildearth-plex.amagi.tv/masterR1080p.m3u8

MOVIES,#genre#
HBO,http://41.205.93.154/HBO/index.m3u8
HBO,http://61.221.81.93:8078/hls/23/80/hbo.m3u8
HBO,http://208.115.225.174:14136
HBO,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10117
HBO,http://50.7.238.114:8278/hbohd_twn/playlist.m3u8?tid=MBBB7425808074258080&ct=19193&tsum=a0bdd395bfc4cf07d9414d5372f59ad2
HBO,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10618
HBO2,http://170.254.18.106/HBO2/index.m3u8
HBO2,http://208.115.225.174:14140
HBO2,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10118
HBO HD,https://z88.ubtvfans.com/live/rx4/2975/8390c59c4f230d80da53979ba4f0d123/index.m3u8
HBO HD,http://198.16.100.90:8278/hbohd_twn/playlist.m3u8?tid=ME7E8473082984730829&ct=18392&tsum=acad12b7c208bda39b68dec98349e138
HBO HD,http://125.227.210.55:35210/VideoInput/play.ts
HBO HD,http://198.16.100.90:8278/hbohd_twn/playlist.m3u8?tid=ME9E5260921952609219&ct=19225&tsum=a904cd480db106670befb11d14149fce
HBO FHD,http://203.77.246.6:443/udp/239.1.3.84:5000
HBO FHD,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10293
HBO FAMILY,https://z88.ubtvfans.com/live/rx3/1113/3f35d526fe83d1dddcf0dd0109c037f4/index.m3u8
HBO FAMILY,http://170.254.18.106/HBO_FAMILY/index.m3u8
HBO SIGNATURE,http://170.254.18.106/HBO_SIG/index.m3u8
HBO SIGNATURE,https://z88.ubtvfans.com/live/rx3/1112/8bcf659207ab72c3bfab564b71fb04d6/index.m3u8
HBO SIGNATURE,http://170.254.18.106/HBO_SIG/index.m3u8
HBO XTREME,http://170.254.18.106/HBO_XTREME/index.m3u8
HBO XTREME,http://livestreamcdn.net:1935/ExtremaTV/ExtremaTV/playlist.m3u8
HBO HITS,https://z88.ubtvfans.com/live/rx4/2991/273a7fe8625fa0c90e023c22b85b0121/index.m3u8
HBO Mundi,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10620
HBO PREMIUM,https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
HBO PREMIUM,http://62.210.209.138:41000/movie/v52/v43/6870.mp4
HBO PLUS,https://srv3.zcast.com.br/wellington7720/wellington7720/playlist.m3u8
HBO PLUS,http://170.254.18.106/HBO_PLUS/index.m3u8
HBO PLUS,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10119
HBO POP,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10123
HBO家庭,http://50.7.238.114:8278/fyi_twn/playlist.m3u8?tid=MA6A6293129462931294&ct=19669&tsum=daa69594d96038055ae6acf4c2ed28d8
HBO家庭,http://198.16.100.90:8278/fyi_twn/playlist.m3u8?tid=MA6A6293129462931294&ct=19669&tsum=daa69594d96038055ae6acf4c2ed28d8
HBO家庭,http://198.16.100.90:8278/fyi_twn/playlist.m3u8?tid=m99b80124e3b4&ct=18337&tsum=73f6f540497de9a5615b9bd55bec8853
HBO家庭,http://198.16.100.90:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f
HBO原创,http://50.7.238.114:8278/hbosignature_twn/playlist.m3u8?tid=MBDB3207246932072469&ct=19669&tsum=98c883b26f09203891c6febf9365efd2
HBO原创,http://198.16.100.90:8278/hbosignature_twn/playlist.m3u8?tid=MC5C5754321157543211&ct=19225&tsum=2b86077147813534b4cae6dd85bb3c4a
HBO原创,http://198.16.100.90:8278/hbosignature_twn/playlist.m3u8?tid=MD6D5767423357674233&ct=18392&tsum=995709f1100cf1b07964790160bfb4ee
AXNTW,http://198.16.100.90:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb
AXNTW,http://50.7.238.114:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb
CINEMAX,http://170.254.18.106/CINEMAX/index.m3u8
CINEMAX,http://50.7.238.114:8278/cinemax_twn/playlist.m3u8?tid=MA1A5193364851933648&ct=19669&tsum=823f2215523646fe64a539b13ea8ccb4
DMAX,http://198.16.100.90:8278/natgeohd_twn/playlist.m3u8?tid=ma1f0b9808d5014467661&ct=17874&tsum=73dfb91284f5b1358251546e6f03da3d
DMAX,http://50.7.238.114:8278/natgeohd_twn/playlist.m3u8?tid=MD3D4446495344464953&ct=19249&tsum=f8c0bfc8c564a4a28247dad400acddba
SONY AXN,https://srfs.akamaized.net/hls/live/689649/srfsgeo/index.m3u8
SONY MOVIES,https://cdn.klowdtv.net/803B48A/n1.klowdtv.net/live1/cine_720p/playlist.m3u8
SONY MOVIES,https://cdn.klowdtv.net/803B48A/n1.klowdtv.net/live1/smc_720p/playlist.m3u8
SONY PIX,https://content.uplynk.com/channel/98828f7707b84dc496472d5789143df2.m3u8
SONY SIX,https://5db313b643fd8.streamlock.net/SUPERSIXLombardia/SUPERSIXLombardia/playlist.m3u8
DREAMWORKS,http://daruttarbiyah.srfms.com:1935/daruttarbiyah/livestream/playlist.m3u8
DREAMWORKS,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:45:5E:9A&extension=ts&stream=941656
DREAMWORKS,https://z88.ubtvfans.com/live/rx1/48/5c5c9aa7907a8da4fe48f9933cf8089d/index.m3u8
DREAMWORKS,http://stream.flynetwifi.com:1935/live/mobile-099/playlist.m3u8
FOX MOVIES,https://dai2.xumo.com/xumocdn/p=redbox&deviceid=&is_lat=&subp=RedboxdesktopWebLinux/amagi_hls_data_xumo1212A-redboxfilmrisefreemovies/CDN/playlist.m3u8
FOX MOVIES,https://rakuten-comedymovies-5-eu.rakuten.wurl.tv/playlist.m3u8
HOLLYWOOD,http://myott.top/stream/DT6QU63K5VX/268.m3u8
HOLLYWOOD,http://1111296894.rsc.cdn77.org/LS-ATL-56868-1/tracks-v1a1/index.m3u8
HOLLYWOOD,http://stream01.vnet.am/ParamountChannel/mono.m3u8
YOUNG HOLLYWOOD,https://younghollywood-rakuten-samsung.amagi.tv/playlist.m3u8
YOUNG HOLLYWOOD,https://younghollywood-tcl.amagi.tv/playlist.m3u8
NETFLIX,https://unlimited1-us.dps.live/nettv/nettv.smil/nettv/livestream1/playlist.m3u8
SBT,http://208.115.225.174:14170
Smithsonian,https://epg.pw/stream/611bbf7596efa3735fca21c423fe63b77b1fe97c4921fcaefb8acde6e4484573.m3u8
STAR MOVIES,http://45.127.56.3:9698/live/Corpus-POL/SRV4/1/STAR-MOVIES-HD/video.m3u8
STAR FAMILY,http://89.254.128.5:22280/star_family_hd/video.m3u8
THE KPOP,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
tvNMovie,https://z88.ubtvfans.com/live/rx3/2288/6e627b4e8a65eec3773d6f8a33c9648d/index.m3u8
tvNMovie,http://198.16.100.90:8278/Tvnmovie/playlist.m3u8?tid=MFFF1556953015569530&ct=19254&tsum=f4498d6da7a4ccf9064e26396a90e4a7
WB,http://208.115.225.174:14132
东森电影,http://162.19.247.76:22222/live/dsdyt/index.m3u8
东森洋片,https://epg.pw/stream/8b6c965b023696353ae23ce6216297fa6f2e13236497bcfe9d9955fb69be2259.m3u8
东森洋片,http://162.19.247.76:22222/live/dsypt/index.m3u8
东森洋片,http://50.7.238.114:8278/ettvwestern/playlist.m3u8?tid=MC9C2222186722221867&ct=19669&tsum=642159cf8ac6ea1872cdb52cdf521ecf
