NEWS,#genre#
亲子动画02,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8
DAVE&AVA,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV67.m3u8
DISNEY INTERNATIONAL,http://sansat.net:88/HhPRf2nAlsVeRU9/AnzgPldGC8OHsyY/96284
DISNEY,http://hlsstr01.svc.iptv.rt.ru/hls/CH_DISNEY/variant.m3u8
DISNEY XD,http://38.96.178.201:80/live/DisneyXD/index.m3u8
MYTV_SUPER少儿,http://link3.813555.xyz/qyzby/maolin3.php?id=20253

ANIMAL,#genre#
Animal Planet,https://live.catvod.com/live.php?id=animalplanet_twn
Animal Planet,https://live.catvod.com/live.php?id=AnimalPlanet
Animal Planet,http://web.onair-radio.eu:1935/Alpha-Host/Alpha-Host/playlist.m3u8
Animal Planet,http://41.205.93.154/ANIMALPLANET/index.m3u8
Animal Planet,http://myott.top/stream/DT6QU63K5VX/114.m3u8
Nat Geo Wild,https://live.catvod.com/live.php?id=natgeowild_twn
Nat Geo Wild,https://tv.arectv13.sbs/live/natgeowild.m3u8
Nat Geo Wild,http://stream02.vnet.am/NatGeoWild/mono.m3u8
Nat Geo Wild,http://109.233.89.166/National_Geographic_Wild_HD/index.m3u8
National Geographic,http://178.219.128.68:64889/NATIGEOGHD
National Geographic,http://62.210.211.188:2095/play/a00d
National Geographic,http://78.130.250.2:8023/play/a02e/index.m3u8
LOVE NATURE,https://fl1.moveonjoy.com/LOVE_NATURE/index.m3u8
LOVE NATURE,https://d18dyiwu97wm6q.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/LoveNature4K2-prod/playlist.m3u8
LOVE NATURE,https://d18dyiwu97wm6q.cloudfront.net/playlist.m3u8
DISCOVERY,http://38.96.178.201:80/live/Discovery/index.m3u8
DISCOVERY,http://198.16.100.90:8278/discoveryhd_twn/playlist.m3u8?tid=MF6F9560989795609897&ct=19254&tsum=5c76a2419ab5b56e7202248db95be60e
DISCOVERY,http://50.7.238.114:8278/ba86fcd935/playlist.m3u8?tid=m1b458a366fcb&ct=18335&tsum=6ee1498a5e37d8bd1e3f62954629ed4f
OUTDOOR,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00718-outdoorchannela-outdoortvnz-samsungnz/playlist.m3u8
OUTDOOR,http://198.16.100.90:8278/Natgeo/playlist.m3u8?tid=MD9D9302547893025478&ct=19249&tsum=98e3f2f5104d6ed1e826d12d93d64794
WILD SIDE,https://versatile-wildsidetv-1-fr.samsung.wurl.tv/playlist.m3u8
WILDEARTH,https://wildearth-plex.amagi.tv/masterR1080p.m3u8

MOVIES,#genre#
HBO,http://148.113.160.49:14187
HBO,https://live.catvod.com/live.php?id=hbohd_twn
HBO2,http://178.219.128.68:64888/HBO2HD
HBO2,http://109.233.89.166/HBO_2_HD/index.m3u8
HBO3,http://178.219.128.68:64888/HBO3HD
HBO3,http://109.233.89.166/HBO_3_HD/index.m3u8
HBO HD,http://smart.cityq.xyz:8278/Hbo/playlist.m3u8?tid=MBFB6285247862852478&ct=20241&tsum=3dfc96c23ea99264ac3f9f239ec9b589
HBO HD,https://smart.pendy.dpdns.org/Smart.php?id=hbohd_twn
HBO HD,https://s.vdo.ai/vhs/1.m3u8
HBO FHD,http://203.77.246.6:443/udp/239.1.3.84:5000
HBO FHD,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10293
HBO FAMILY,https://live.catvod.com/live.php?id=Hbofamily
HBO SIGNATURE,https://live.catvod.com/live.php?id=Hbosignature
HBO XTREME,http://148.113.160.49:14175
HBO HITS,https://live.catvod.com/live.php?id=hbohit_twn
HBO MUNDI,http://170.254.18.106/HBO_MUNDI/index.m3u8
HBO PREMIUM,https://s.vdo.ai/vhs/1.m3u8
HBO PLUS,http://170.254.18.106/HBO_PLUS/index.m3u8
HBO POP,http://148.113.160.49:14180/
HBO家庭,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f
HBO家庭,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=m99b80124e3b4&ct=18337&tsum=73f6f540497de9a5615b9bd55bec8853
HBO原创,http://50.7.234.10:8278/hbosignature_twn/playlist.m3u8?tid=m48ee99a5dacb15948906&ct=17874&tsum=3d127801d49fa098b4118400117b4fbb
HBO原创,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=MFCF7312728573127285&ct=18393&tsum=bc4d3db9ca83c3765cc75512a1bbbbe3
HBO原创,http://50.7.234.10:8278/hbosignature_twn/playlist.m3u8?tid=MD6D5767423357674233&ct=18392&tsum=995709f1100cf1b07964790160bfb4ee
HBO亚洲,http://122.117.71.103:8556/http/220.130.87.218:8081/hls/71/813/ch041.m3u8
AXN,https://streamer1.nexgen.bz/AXN/index.m3u8
AXN,http://122.117.71.103:8557/http/61.222.53.250:8081/hls/71/813/ch43.m3u8
AXNTW,https://live.catvod.com/live.php?id=axn_twn
CINEMAX,http://148.113.160.49:14199
CINEMAX,https://live.catvod.com/live.php?id=cinemax_twn
CINEMAX,http://109.233.89.166/CINEMAX_HD/index.m3u8
CINEMAX,http://109.233.89.166/CINEMAX_2_HD/index.m3u8
DMAX,http://198.16.100.90:8278/natgeohd_twn/playlist.m3u8?tid=ma1f0b9808d5014467661&ct=17874&tsum=73dfb91284f5b1358251546e6f03da3d
DMAX,http://50.7.238.114:8278/natgeohd_twn/playlist.m3u8?tid=MD3D4446495344464953&ct=19249&tsum=f8c0bfc8c564a4a28247dad400acddba
SONY AXN,https://srfs.akamaized.net/hls/live/689649/srfsgeo/index.m3u8
SONY MOVIES,https://fl1.moveonjoy.com/Sony_Movie_Channel/index.m3u8
SONY SIX,http://103.81.104.118/hls/stream10.m3u8
SONY PIX,http://87.255.35.150:18495
SONY MAX,https://dai.google.com/linear/hls/event/Oc1isQAET3WaNPoABfScmg/master.m3u8
DREAMWORKS,http://daruttarbiyah.srfms.com:1935/daruttarbiyah/livestream/playlist.m3u8
DREAMWORKS,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:45:5E:9A&extension=ts&stream=941656
DREAMWORKS,https://z88.ubtvfans.com/live/rx1/48/5c5c9aa7907a8da4fe48f9933cf8089d/index.m3u8
DREAMWORKS,http://stream.flynetwifi.com:1935/live/mobile-099/playlist.m3u8
FOX MOVIES,https://dai2.xumo.com/xumocdn/p=redbox&deviceid=&is_lat=&subp=RedboxdesktopWebLinux/amagi_hls_data_xumo1212A-redboxfilmrisefreemovies/CDN/playlist.m3u8
FOX MOVIES,https://rakuten-comedymovies-5-eu.rakuten.wurl.tv/playlist.m3u8
HOLLYWOOD,http://myott.top/stream/DT6QU63K5VX/268.m3u8
HOLLYWOOD,http://1111296894.rsc.cdn77.org/LS-ATL-56868-1/tracks-v1a1/index.m3u8
HOLLYWOOD,http://stream01.vnet.am/ParamountChannel/mono.m3u8
YOUNG HOLLYWOOD,https://younghollywood-rakuten-samsung.amagi.tv/playlist.m3u8
YOUNG HOLLYWOOD,https://younghollywood-tcl.amagi.tv/playlist.m3u8
NETFLIX,https://unlimited1-us.dps.live/nettv/nettv.smil/nettv/livestream1/playlist.m3u8
SBT,http://208.115.225.174:14170
Smithsonian,https://epg.pw/stream/611bbf7596efa3735fca21c423fe63b77b1fe97c4921fcaefb8acde6e4484573.m3u8
STAR MOVIES,http://45.127.56.3:9698/live/Corpus-POL/SRV4/1/STAR-MOVIES-HD/video.m3u8
STAR FAMILY,http://89.254.128.5:22280/star_family_hd/video.m3u8
THE KPOP,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
tvNMovie,https://z88.ubtvfans.com/live/rx3/2288/6e627b4e8a65eec3773d6f8a33c9648d/index.m3u8
tvNMovie,http://198.16.100.90:8278/Tvnmovie/playlist.m3u8?tid=MFFF1556953015569530&ct=19254&tsum=f4498d6da7a4ccf9064e26396a90e4a7
WB,http://208.115.225.174:14132
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
东森洋片,http://iptv.4666888.xyz/iptv2A.php?id=45
龙华洋片,https://live.catvod.com/iptv.php?id=lhyp01
Plus综合AKtv,https://s3.m16tv.cfd/aktv/tvbplus/AKTV.m3u8
Plus综合AKtv,https://s2.m16tv.cfd/aktv/tvbplus/AKTV.m3u8
PopC电影AKtv,https://s3.m16tv.cfd/aktv/popc/AKTV.m3u8
PopC电影AKtv,https://s2.m16tv.cfd/aktv/popc/AKTV.m3u8
PopC电影AKtv,http://aktv-stream.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
PopC,https://live.tvfix.org/live/popc/2/v4000000/index.m3u8
美亚电影AKtv,https://s3.m16tv.cfd/aktv/hk/AKTV.m3u8
美亚电影AKtv,https://s2.m16tv.cfd/aktv/hk/AKTV.m3u8
天映频道AKtv,https://s3.m16tv.cfd/aktv2/CH-3/AKTV.m3u8
天映频道AKtv,https://s2.m16tv.cfd/aktv2/CH-3/AKTV.m3u8
Fgm电影,http://live4play.uk/livehttpplay?channel_id=10123
Amc电影,http://live4play.uk/livehttpplay?channel_id=12036
Cinem电影,http://live4play.uk/livehttpplay?channel_id=20047
HBo电影1,http://live4play.uk/livehttpplay?channel_id=20091
HBo电影2,http://live4play.uk/livehttpplay?channel_id=20092
HBo电影3,http://live4play.uk/livehttpplay?channel_id=20093
美亞電影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
東森電影台,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MA9A6947736769477367&ct=19669&tsum=6ee70bdcbdc521d1c43b0bf14a8e5958
東森洋片台,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MC9C2222186722221867&ct=19669&tsum=642159cf8ac6ea1872cdb52cdf521ecf
龍華電影台,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8
龍華電影台,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龍華洋片台,http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MF7F3761146937611469&ct=19234&tsum=e8b375d0c73fff5a34a7e3b4de2f53bb
龍華電影台,http://aktv-stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
緯來電影台,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
AMC電影台,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
AMC電影台,http://aktv-stream.m16tv.cfd/stream/taiwan/amc/AKTV.m3u8
AMC電影台,http://61.221.215.25:8800/hls/43/index.m3u8
Now星影(粤语),http://link3.813555.xyz/qyzby/maolin3.php?id=20093
Now爆谷(粤语),http://link3.813555.xyz/qyzby/maolin3.php?id=20094
Now星影(国语),http://link3.813555.xyz/qyzby/maolin3.php?id=20095
Now爆谷(国语),http://link3.813555.xyz/qyzby/maolin3.php?id=20096
美亚电影(台),http://link3.813555.xyz/qyzby/maolin3.php?id=20110
美亚电影(港),http://link3.813555.xyz/qyzby/maolin3.php?id=20111
美亚电影(港),http://link3.813555.xyz/qyzby/maolin3.php?id=1223

极速港台,#genre#
凤凰中文,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzw.flv
凤凰资讯,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzx.flv
凤凰香港,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhxg.flv
HOY77,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_hoy77.flv
HOY77,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaogehoy77511.flv
HOY78,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_hoy78.flv
HOY78,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xaigjiaogehoy7801.flv
Now爆谷,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaoge1116163133.flv
Now星影,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaogef31fdg31g1gdg.flv
TVB PLUS,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_j2.flv
myTV18,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaogemytv0318.flv
翡翠台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_jade.flv
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
莲花卫视,http://live-hdl.macaulotustv.com/lotustv/macaulotustv.m3u8
美亚电影台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mydy.flv
爱尔达娱乐,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_aedyl.flv
八大综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bdzh.flv
八大第一,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bddy.flv
东森综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dszh.flv
东森超视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dscs.flv
民视第一台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_msdy.flv
民视台湾台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mstw.flv
中天新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztxw.flv
中天综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztzh.flv
中天亚洲,http://push-rtmp-hs-spe-f5.douyincdn.com/live/167ztyz.flv
中天亚洲,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztyz.flv
中天娱乐,http://push-rtmp-hs-spe-f5.douyincdn.com/live/167ztyl.flv
广东体育,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdong_ty.flv
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
无线新闻台,http://erp.giihgtidg.com:8080/live/wxxw01.m3u8
东森新闻,https://gdfire2.67890123.cn:8088/live/dsxw01.m3u8
中天新闻,https://gdfire2.67890123.cn:8088/live/ztxw01.m3u8
寰宇新闻台,https://gdfire2.67890123.cn:8088/live/hyxw01.m3u8
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
八度空间,http://8.138.7.223/【公众号：榴芒电视】/8tv.m3u8
重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
档干教育,http://12371wbndbd.a.bdydns.com/12371wbnd/dangyuanwang_2/index.m3u8
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
星空卫视,http://59.35.185.200:9901/tsfile/live/0133_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=qWB9Hq&tk=3wuGai9ZV78K
无线新闻,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=z8j76E&tk=3wuGai9ZV78K
TVBPLUS,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=XjTWYT&tk=3wuGai9ZV78K
HOY77,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=cSrgMu&tk=3wuGai9ZV78K
HOY78,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=13RDpT&tk=3wuGai9ZV78K
美亚电影,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=dpcU0t&tk=3wuGai9ZV78K
翡翠台,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=kALIpf&tk=3wuGai9ZV78K
翡翠台,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=vEWDbf&tk=3wuGai9ZV78K
无线新闻台,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=BEjnE4&tk=3wuGai9ZV78K
TVB星河,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=7ldMds&tk=3wuGai9ZV78K
千禧经典台,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=j3H0DX&tk=3wuGai9ZV78K
翡翠台,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=IDChLG&tk=3wuGai9ZV78K
翡翠台,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=lheG6r&tk=3wuGai9ZV78K
翡翠台,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=NFuRMY&tk=3wuGai9ZV78K
翡翠台,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=XzzRly&tk=3wuGai9ZV78K
明珠台,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=PXMboH&tk=3wuGai9ZV78K
明珠台,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=jcGAA3&tk=3wuGai9ZV78K
翡翠台,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=nYAY3Y&tk=3wuGai9ZV78K
TVBJ1,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=gEq0r5&tk=3wuGai9ZV78K
TVBPLUS,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=YUpwRm&tk=3wuGai9ZV78K
TVBPLUS,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=OCAzkZ&tk=3wuGai9ZV78K
VIUTV,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=CslMQU&tk=3wuGai9ZV78K
VIUTV,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=B6eTuH&tk=3wuGai9ZV78K
HOYTV,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=X00owB&tk=3wuGai9ZV78K
HOYTV,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=AZqDkJ&tk=3wuGai9ZV78K
动物星球,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=l8QkCy&tk=3wuGai9ZV78K
动物星球,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=gabYdt&tk=3wuGai9ZV78K
HBO,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=0Rsmdu&tk=3wuGai9ZV78K
AXN,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=jmRzH0&tk=3wuGai9ZV78K
CINEMAXHD,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=NuXxHW&tk=3wuGai9ZV78K

经典明星电影,#genre#
李连杰,https://isus.cc/php/huya.php?id=11342390
李连杰,https://live.iill.top/huya/11342390
成龙,https://isus.cc/php/huya.php?id=11342386
成龙,http://cdn.jdshipin.com:8880/huya.php?id=11342386
成龙,https://live.metshop.top/huya/11342386?cdn=txcdn
周星驰,https://isus.cc/php/huya.php?id=11342412
周星驰,http://cdn.jdshipin.com:8880/huya.php?id=11342412
周星驰,https://live.metshop.top/huya/11342412?cdn=txcdn
吴京,https://isus.cc/php/huya.php?id=11602041
甄子丹,https://isus.cc/php/huya.php?id=11352935
刘德华,https://isus.cc/php/huya.php?id=11342424
邱淑贞,https://isus.cc/php/huya.php?id=11352949
刘德华,https://isus.cc/php/huya.php?id=11342424
周润发,https://isus.cc/php/huya.php?id=11342387
